event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '5609'}",Unknown,"On 01/04/2026, a forest fire started in Myanmar, Thailand,  until 04/04/2026.",2026-04-04T11:00:51,"18.280845110379502,97.5913848444696"
WF,"{'unit': 'ha', 'value': '11598'}",Unknown,"On 01/04/2026, a forest fire started in India,  until 04/04/2026.",2026-04-04T11:01:18,"25.287985024789631,93.007860872307745"
WF,"{'unit': 'ha', 'value': '10524'}",Unknown,"On 01/04/2026, a forest fire started in Australia,  until 05/04/2026.",2026-04-05T19:02:49,"-32.00697950069555,116.50812045728752"
WF,"{'unit': 'ha', 'value': '10229'}",Unknown,"On 01/04/2026, a forest fire started in India,  until 05/04/2026.",2026-04-05T11:02:29,"25.326405617247904,93.225730554872371"
WF,"{'unit': 'ha', 'value': '7004'}",Unknown,"On 01/04/2026, a forest fire started in India,  until 05/04/2026.",2026-04-06T07:02:10,"25.153272133835788,86.480931968046"
WF,"{'unit': 'ha', 'value': '5544'}",Unknown,"On 01/04/2026, a forest fire started in China,  until 04/04/2026.",2026-04-04T11:00:56,"48.32224744392154,124.70698434541794"
WF,"{'unit': 'ha', 'value': '7710'}",Unknown,"On 01/04/2026, a forest fire started in Russian Federation,  until 04/04/2026.",2026-04-04T11:01:12,"48.286335609979112,132.11700847161453"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 31/03/2026, a flood started in Italy, lasting until 02/04/2026 (last update). The flood caused 0 deaths and 50 displaced .",2026-04-01T09:28:17,"41.684672,14.595614"
WF,"{'unit': 'ha', 'value': '5289'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-06T07:02:50,"46.008862631367592,127.96937390874287"
WF,"{'unit': 'ha', 'value': '8955'}",Unknown,"On 31/03/2026, a forest fire started in Russian Federation,  until 03/04/2026.",2026-04-02T03:00:10,"44.167019786496788,131.50684407732629"
WF,"{'unit': 'ha', 'value': '6409'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-31T19:00:11,"48.018873450146422,123.77165608505334"
WF,"{'unit': 'ha', 'value': '20559'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-01T15:00:27,"47.566952795583944,124.64645605965393"
WF,"{'unit': 'ha', 'value': '7465'}",Unknown,"On 31/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-04T07:01:24,"18.136653505959785,97.79866378409406"
WF,"{'unit': 'ha', 'value': '11094'}",Unknown,"On 31/03/2026, a forest fire started in India,  until 04/04/2026.",2026-04-04T23:03:04,"22.779864895023234,77.892389300486641"
WF,"{'unit': 'ha', 'value': '5251'}",Unknown,"On 31/03/2026, a forest fire started in Bangladesh,  until 04/04/2026.",2026-04-05T07:02:17,"22.217193956722671,92.469063073163653"
WF,"{'unit': 'ha', 'value': '12764'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 05/04/2026.",2026-04-02T19:00:37,"-15.863448509008341,128.0788280697912"
WF,"{'unit': 'ha', 'value': '6868'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-04-02T03:00:19,"-16.928865945524063,126.32975542734422"
WF,"{'unit': 'ha', 'value': '10795'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 03/04/2026.",2026-04-03T19:01:05,"-16.640687218055234,126.97432678867524"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 30/03/2026, a flood started in United States, lasting until 01/04/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-04-02T12:08:03,"42.7338254,-84.5546295"
WF,"{'unit': 'ha', 'value': '6022'}",Unknown,"On 30/03/2026, a forest fire started in Sierra Leone,  until 05/04/2026.",2026-04-06T07:04:12,"8.79556295285266,-11.48130619195214"
WF,"{'unit': 'ha', 'value': '5152'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 05/04/2026.",2026-04-05T19:04:16,"-20.99746501260222,137.27982142849646"
WF,"{'unit': 'ha', 'value': '6242'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 04/04/2026.",2026-04-04T19:04:10,"-19.223333721989686,133.97467201096967"
WF,"{'unit': 'ha', 'value': '8679'}",Unknown,"On 30/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-02T07:00:41,"17.810421797439773,100.61851605207137"
WF,"{'unit': 'ha', 'value': '10474'}",Unknown,"On 30/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-31T11:00:34,"21.246596870712189,92.815045230359644"
WF,"{'unit': 'ha', 'value': '7261'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-03-31T03:00:25,"-17.192560374359253,126.71631636311427"
WF,"{'unit': 'ha', 'value': '7991'}",Unknown,"On 29/03/2026, a forest fire started in Russian Federation,  until 03/04/2026.",2026-04-01T07:00:48,"44.287392026205175,131.6377947898481"
WF,"{'unit': 'ha', 'value': '6238'}",Unknown,"On 29/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-04-02T19:01:37,"-16.199864265071355,127.79524965467108"
WF,"{'unit': 'ha', 'value': '8384'}",Unknown,"On 29/03/2026, a forest fire started in Sierra Leone,  until 02/04/2026.",2026-04-01T15:00:56,"8.13422492945494,-11.658810535345836"
WF,"{'unit': 'ha', 'value': '5668'}",Unknown,"On 29/03/2026, a forest fire started in Sierra Leone,  until 02/04/2026.",2026-04-03T15:02:03,"8.2817613958131453,-11.211378847322786"
WF,"{'unit': 'ha', 'value': '6697'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T19:01:49,"44.139776510753912,129.54577254428861"
WF,"{'unit': 'ha', 'value': '9179'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T03:01:07,"47.694071817681056,123.14609032487623"
WF,"{'unit': 'ha', 'value': '5811'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T19:01:55,"44.80780421589337,130.618146034269"
WF,"{'unit': 'ha', 'value': '10481'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T11:01:41,"46.485222936364586,129.91120015663711"
WF,"{'unit': 'ha', 'value': '9381'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 04/04/2026.",2026-04-01T07:00:55,"47.421860547395418,124.6565510410859"
WF,"{'unit': 'ha', 'value': '7612'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 04/04/2026.",2026-04-01T07:01:02,"48.106849314096337,123.69619449073062"
WF,"{'unit': 'ha', 'value': '22572'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-31T03:00:32,"47.180120470092682,126.02163908604045"
WF,"{'unit': 'ha', 'value': '5079'}",Unknown,"On 28/03/2026, a forest fire started in Sierra Leone,  until 05/04/2026.",2026-04-06T07:05:53,"7.9879625698447718,-11.822009132653177"
WF,"{'unit': 'ha', 'value': '11313'}",Unknown,"On 28/03/2026, a forest fire started in Thailand, Myanmar,  until 05/04/2026.",2026-04-05T11:05:20,"18.247023315576495,97.629415847973377"
WF,"{'unit': 'ha', 'value': '10009'}",Unknown,"On 28/03/2026, a forest fire started in Bangladesh,  until 04/04/2026.",2026-04-04T11:03:43,"22.379636631877545,92.4374197585508"
WF,"{'unit': 'ha', 'value': '6872'}",Unknown,"On 28/03/2026, a forest fire started in Sierra Leone,  until 02/04/2026.",2026-04-01T19:16:43,"8.0480320795067843,-11.675293000215426"
WF,"{'unit': 'ha', 'value': '8315'}",Unknown,"On 27/03/2026, a forest fire started in Bangladesh,  until 04/04/2026.",2026-04-04T11:05:27,"22.568741610657757,92.466974243813269"
WF,"{'unit': 'ha', 'value': '6133'}",Unknown,"On 27/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-04T07:04:45,"17.576881630006785,99.281113194216175"
WF,"{'unit': 'ha', 'value': '9720'}",Unknown,"On 27/03/2026, a forest fire started in China,  until 04/04/2026.",2026-04-02T07:02:27,"47.276806339720295,126.20579669989971"
WF,"{'unit': 'ha', 'value': '16211'}",Unknown,"On 27/03/2026, a forest fire started in India,  until 02/04/2026.",2026-03-28T08:00:09,"22.642342569155062,77.6302019824875"
WF,"{'unit': 'ha', 'value': '5534'}",Unknown,"On 27/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T19:06:40,"21.020107363921944,98.961220552608182"
WF,"{'unit': 'ha', 'value': '11335'}",Unknown,"On 27/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T03:02:42,"46.360778690326676,127.43554115871845"
WF,"{'unit': 'ha', 'value': '7774'}",Unknown,"On 27/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T07:00:18,"21.2400713621791,92.537156506556741"
WF,"{'unit': 'ha', 'value': '31966'}",Unknown,"On 27/03/2026, a forest fire started in China,  until 03/04/2026.",2026-04-01T03:01:33,"46.444666918138871,129.81725958922061"
WF,"{'unit': 'ha', 'value': '5812'}",Unknown,"On 27/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T23:01:14,"18.390646785928215,97.4853248444371"
WF,"{'unit': 'ha', 'value': '6544'}",Unknown,"On 26/03/2026, a forest fire started in Bangladesh,  until 02/04/2026.",2026-04-02T11:03:50,"21.53764974933922,92.311018827167956"
WF,"{'unit': 'ha', 'value': '6928'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-31T07:00:44,"46.815022116626068,125.66859580657699"
WF,"{'unit': 'ha', 'value': '14113'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-01T07:02:33,"46.335208142932395,127.23836646289315"
WF,"{'unit': 'ha', 'value': '5219'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 04/04/2026.",2026-04-06T07:09:30,"46.686212442556,126.19944088060046"
WF,"{'unit': 'ha', 'value': '9854'}",Unknown,"On 26/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T20:00:31,"20.540996523235794,96.485979177180155"
WF,"{'unit': 'ha', 'value': '13099'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 04/04/2026.",2026-03-31T19:01:33,"46.91126669944591,126.40120347461928"
WF,"{'unit': 'ha', 'value': '15723'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-01T11:03:30,"47.023044921040771,126.7503788537592"
WF,"{'unit': 'ha', 'value': '5788'}",Unknown,"On 26/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-01T19:26:40,"19.745404761531944,97.906015605045539"
WF,"{'unit': 'ha', 'value': '8398'}",Unknown,"On 26/03/2026, a forest fire started in Indonesia,  until 02/04/2026.",2026-04-02T23:03:55,"1.3599132270272007,102.42999823834344"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 25/03/2026, a flood started in Pakistan, lasting until 30/03/2026 (last update). The flood caused 11 deaths and 0 displaced .",2026-03-31T08:18:32,"27.9463141,67.5317602"
WF,"{'unit': 'ha', 'value': '6375'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T23:06:01,"18.896272702685653,97.221046359652661"
WF,"{'unit': 'ha', 'value': '5974'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 04/04/2026.",2026-04-02T23:06:06,"19.545473981736031,98.893082090507889"
WF,"{'unit': 'ha', 'value': '8273'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-01T07:02:48,"21.117803149557737,94.077405870988528"
WF,"{'unit': 'ha', 'value': '6220'}",Unknown,"On 25/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-06T07:10:21,"44.493570856343723,126.56148049505389"
WF,"{'unit': 'ha', 'value': '5258'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-02T11:05:09,"18.944041937250862,99.181019508423034"
WF,"{'unit': 'ha', 'value': '14078'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-29T11:00:44,"19.029299424985609,97.903526483024777"
WF,"{'unit': 'ha', 'value': '5641'}",Unknown,"On 25/03/2026, a forest fire started in Laos,  until 03/04/2026.",2026-04-03T07:05:59,"16.271911186523177,106.67049308612077"
WF,"{'unit': 'ha', 'value': '6088'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T23:01:04,"20.376148490575662,98.67705993091046"
WF,"{'unit': 'ha', 'value': '9044'}",Unknown,"On 25/03/2026, a forest fire started in Thailand, Laos,  until 03/04/2026.",2026-04-03T23:07:57,"19.611252158261287,100.43322478231124"
WF,"{'unit': 'ha', 'value': '5956'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 03/04/2026.",2026-04-03T23:08:12,"18.791893524981496,99.443768618169116"
WF,"{'unit': 'ha', 'value': '7328'}",Unknown,"On 25/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-03T07:06:09,"18.033882774450305,97.958207532129336"
WF,"{'unit': 'ha', 'value': '5634'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T11:05:14,"20.523759716981598,96.3210726495744"
WF,"{'unit': 'ha', 'value': '18319'}",Unknown,"On 25/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-01T07:03:06,"19.247807441610082,97.526508877458767"
WF,"{'unit': 'ha', 'value': '13537'}",Unknown,"On 25/03/2026, a forest fire started in Laos,  until 05/04/2026.",2026-04-01T07:02:42,"20.449197556459382,102.13586931125288"
WF,"{'unit': 'ha', 'value': '8772'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-01T11:05:56,"18.548563493352813,97.966034477912388"
WF,"{'unit': 'ha', 'value': '30903'}",Unknown,"On 24/03/2026, a forest fire started in Thailand, Myanmar,  until 02/04/2026.",2026-04-01T19:28:47,"19.009642195310366,97.90597847971712"
WF,"{'unit': 'ha', 'value': '7668'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T11:06:51,"21.0380163574281,92.561870934276484"
WF,"{'unit': 'ha', 'value': '5574'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-02T19:08:25,"17.580739245786692,98.429185307165071"
WF,"{'unit': 'ha', 'value': '13489'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T07:01:54,"19.44242377754437,98.470589238704434"
WF,"{'unit': 'ha', 'value': '19628'}",Unknown,"On 24/03/2026, a forest fire started in Laos,  until 05/04/2026.",2026-04-03T15:08:27,"16.278010525317825,106.53155235816054"
WF,"{'unit': 'ha', 'value': '23832'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-02T23:09:31,"19.179122677028815,98.433199344221933"
WF,"{'unit': 'ha', 'value': '5961'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-04-06T07:11:13,"19.312534241585805,97.12563230063742"
WF,"{'unit': 'ha', 'value': '5408'}",Unknown,"On 24/03/2026, a forest fire started in Laos,  until 03/04/2026.",2026-03-30T11:02:35,"19.569344235322671,102.63392966603345"
WF,"{'unit': 'ha', 'value': '9358'}",Unknown,"On 24/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-28T08:01:01,"19.477031138395493,103.41260217404739"
WF,"{'unit': 'ha', 'value': '7112'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T07:01:15,"19.206885531549393,97.02730056767075"
WF,"{'unit': 'ha', 'value': '8268'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T23:01:35,"19.81527795656276,98.289615247419292"
WF,"{'unit': 'ha', 'value': '5977'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar, Thailand,  until 02/04/2026.",2026-04-02T07:05:47,"19.235386478432808,97.81597684972472"
WF,"{'unit': 'ha', 'value': '5380'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T11:02:22,"19.558369943219784,99.000717775561426"
WF,"{'unit': 'ha', 'value': '5901'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-31T19:03:02,"46.0168839637242,127.35596637181038"
WF,"{'unit': 'ha', 'value': '5727'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-06T07:11:56,"44.259988240016249,125.67374851651742"
WF,"{'unit': 'ha', 'value': '8261'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T23:03:06,"17.906275563503904,97.96883440938133"
WF,"{'unit': 'ha', 'value': '12650'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-30T07:01:16,"19.159165285950934,98.459297993252179"
WF,"{'unit': 'ha', 'value': '7631'}",Unknown,"On 24/03/2026, a forest fire started in Thailand,  until 04/04/2026.",2026-03-31T23:02:45,"19.226772030295706,99.048934226192245"
WF,"{'unit': 'ha', 'value': '12855'}",Unknown,"On 24/03/2026, a forest fire started in China,  until 04/04/2026.",2026-04-02T07:06:13,"46.48685289021202,127.33779810567732"
WF,"{'unit': 'ha', 'value': '8578'}",Unknown,"On 24/03/2026, a forest fire started in Bangladesh,  until 02/04/2026.",2026-03-29T11:01:11,"21.608499232302183,92.479031148715492"
WF,"{'unit': 'ha', 'value': '12258'}",Unknown,"On 24/03/2026, a forest fire started in Myanmar, Thailand,  until 02/04/2026.",2026-03-29T11:01:21,"18.523484963688365,97.417487014293314"
WF,"{'unit': 'ha', 'value': '10556'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-29T11:02:23,"17.778588121228818,99.310618726406631"
WF,"{'unit': 'ha', 'value': '13287'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-29T07:01:51,"19.00887080099362,99.062203875704242"
WF,"{'unit': 'ha', 'value': '16317'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T03:02:12,"20.978103430550789,94.013295546049619"
WF,"{'unit': 'ha', 'value': '6148'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-03-30T19:02:53,"19.822960058363865,98.638429182695759"
WF,"{'unit': 'ha', 'value': '18105'}",Unknown,"On 23/03/2026, a forest fire started in Bangladesh, Myanmar,  until 02/04/2026.",2026-03-28T12:02:18,"21.494513207031403,92.435319271376571"
WF,"{'unit': 'ha', 'value': '7027'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-02T19:08:54,"18.392922356223309,97.84775184892753"
WF,"{'unit': 'ha', 'value': '5160'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-04T23:15:15,"21.3399044609189,98.698347462627922"
WF,"{'unit': 'ha', 'value': '5964'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-04-02T11:10:47,"18.998851052387813,99.251350115383545"
WF,"{'unit': 'ha', 'value': '6864'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-01T11:07:33,"20.49271354150067,98.700613396104"
WF,"{'unit': 'ha', 'value': '8079'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T23:05:15,"18.24218364627065,100.99679094684291"
WF,"{'unit': 'ha', 'value': '13993'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T20:02:02,"18.614909693338532,99.8421009357408"
WF,"{'unit': 'ha', 'value': '5352'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-31T07:03:15,"20.436765016452156,99.517475069609375"
WF,"{'unit': 'ha', 'value': '8407'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T03:03:47,"18.891569186550665,98.646315691478023"
WF,"{'unit': 'ha', 'value': '12186'}",Unknown,"On 23/03/2026, a forest fire started in Laos,  until 04/04/2026.",2026-04-05T07:11:46,"15.963132538679698,106.62806668591215"
WF,"{'unit': 'ha', 'value': '11517'}",Unknown,"On 23/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-01T07:07:04,"19.599080001183143,98.120227184278"
WF,"{'unit': 'ha', 'value': '6729'}",Unknown,"On 23/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-31T11:03:56,"19.159897024862055,97.3796735690311"
WF,"{'unit': 'ha', 'value': '5588'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-04-01T07:09:46,"16.500755872848231,105.73541775951196"
WF,"{'unit': 'ha', 'value': '15452'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-02T23:14:10,"17.881179807586157,97.979835545666873"
WF,"{'unit': 'ha', 'value': '5637'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-04T07:16:01,"17.830970710263312,101.84165330781882"
WF,"{'unit': 'ha', 'value': '5856'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T23:04:24,"18.653759551487482,96.764974740024144"
WF,"{'unit': 'ha', 'value': '53515'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 01/04/2026.",2026-03-27T08:01:13,"22.491521623993457,77.486873763451555"
WF,"{'unit': 'ha', 'value': '6310'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 03/04/2026.",2026-03-29T23:04:54,"20.188767130880272,99.050084938824739"
WF,"{'unit': 'ha', 'value': '7019'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T23:03:34,"19.845214680153664,98.473898201892922"
WF,"{'unit': 'ha', 'value': '7150'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-29T03:02:49,"20.30382552957774,101.43411826589674"
WF,"{'unit': 'ha', 'value': '6441'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 04/04/2026.",2026-04-01T07:09:11,"15.132074149299587,107.11458534650056"
WF,"{'unit': 'ha', 'value': '8922'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-02T11:12:36,"20.892354232748279,99.018643903812233"
WF,"{'unit': 'ha', 'value': '15662'}",Unknown,"On 22/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T20:02:23,"18.618918109798361,98.722491323386819"
WF,"{'unit': 'ha', 'value': '10902'}",Unknown,"On 22/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-29T11:04:18,"19.545449874880745,102.50886256425503"
WF,"{'unit': 'ha', 'value': '11747'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T19:04:20,"20.659997682111506,99.008806220837613"
WF,"{'unit': 'ha', 'value': '6792'}",Unknown,"On 22/03/2026, a forest fire started in India,  until 02/04/2026.",2026-03-31T23:07:16,"18.949529439024449,80.552489806377721"
WF,"{'unit': 'ha', 'value': '7389'}",Unknown,"On 22/03/2026, a forest fire started in Thailand, Myanmar,  until 04/04/2026.",2026-03-30T23:04:41,"19.41066479197988,97.870416374448425"
WF,"{'unit': 'ha', 'value': '17383'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T20:02:32,"19.958986136113968,98.7074867159071"
WF,"{'unit': 'ha', 'value': '6935'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-27T12:01:44,"20.386797582471768,99.6824004382359"
WF,"{'unit': 'ha', 'value': '6746'}",Unknown,"On 22/03/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-03-31T07:05:09,"19.495249403541965,97.75456320389668"
WF,"{'unit': 'ha', 'value': '25569'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-03-29T23:06:41,"17.505561857994774,98.97872942649586"
WF,"{'unit': 'ha', 'value': '17328'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 05/04/2026.",2026-03-30T15:06:17,"19.974428409674506,98.519859176367859"
WF,"{'unit': 'ha', 'value': '16883'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-26T20:01:53,"19.449343596273209,102.76818870953211"
WF,"{'unit': 'ha', 'value': '6155'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-03T07:15:35,"19.138997271820578,97.766996118363735"
WF,"{'unit': 'ha', 'value': '8801'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-03-30T23:06:49,"19.980863320988306,97.97755550271539"
WF,"{'unit': 'ha', 'value': '18441'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-30T23:08:47,"18.840188875232574,98.751936232027063"
WF,"{'unit': 'ha', 'value': '14801'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-28T20:03:40,"16.939789217409629,98.925312713967855"
WF,"{'unit': 'ha', 'value': '9040'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-26T20:01:34,"19.838780862555282,103.18995151299781"
WF,"{'unit': 'ha', 'value': '6134'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 04/04/2026.",2026-04-02T07:13:14,"20.351113604368837,96.580227637370356"
WF,"{'unit': 'ha', 'value': '7357'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-30T03:06:18,"44.28055864460125,126.35245926954526"
WF,"{'unit': 'ha', 'value': '10217'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-28T04:03:24,"45.728576220421957,127.0275758271258"
WF,"{'unit': 'ha', 'value': '7251'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T07:04:09,"20.809543256575989,98.7121019657899"
WF,"{'unit': 'ha', 'value': '8068'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-03T11:15:43,"18.24745855308441,100.89256566540041"
WF,"{'unit': 'ha', 'value': '5493'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 05/04/2026.",2026-04-03T11:18:09,"18.935006904264764,99.720411970336727"
WF,"{'unit': 'ha', 'value': '15247'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T19:08:32,"19.414685602978714,98.035809481458259"
WF,"{'unit': 'ha', 'value': '8512'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-29T23:09:25,"18.903661660426813,97.409747966960126"
WF,"{'unit': 'ha', 'value': '8853'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:05:14,"19.070257014469302,97.1226759648782"
WF,"{'unit': 'ha', 'value': '7100'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-30T03:09:17,"44.173085215549534,125.6611669045143"
WF,"{'unit': 'ha', 'value': '70780'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 02/04/2026.",2026-03-24T20:00:53,"45.432901080470288,126.84127609410025"
WF,"{'unit': 'ha', 'value': '20934'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-31T23:12:35,"18.5826620317104,99.8073625016822"
