event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '33006'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-23T08:00:07,"46.06465746120773,129.80887922155873"
WF,"{'unit': 'ha', 'value': '19695'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-24T20:00:42,"20.492829420109324,98.902533296123451"
WF,"{'unit': 'ha', 'value': '22265'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-27T08:01:44,"46.311935973126992,125.41218076176088"
WF,"{'unit': 'ha', 'value': '5880'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 29/03/2026.",2026-03-28T00:04:07,"19.032108615380885,99.159725766104387"
WF,"{'unit': 'ha', 'value': '8632'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-26T20:01:59,"46.46443674695567,122.54058496445651"
WF,"{'unit': 'ha', 'value': '22568'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-29T11:07:13,"20.611091381016831,98.698464716658108"
WF,"{'unit': 'ha', 'value': '5253'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-31T23:09:10,"19.472496555365872,97.438897988854038"
WF,"{'unit': 'ha', 'value': '16571'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-26T20:01:53,"19.450507547523102,102.76922554157188"
WF,"{'unit': 'ha', 'value': '8474'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-26T20:01:34,"19.835832602789367,103.19131380379108"
WF,"{'unit': 'ha', 'value': '5577'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T07:04:04,"17.836821857597279,97.264065446937479"
WF,"{'unit': 'ha', 'value': '9106'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 31/03/2026.",2026-04-02T11:14:59,"44.304678398299288,125.98873406338707"
WF,"{'unit': 'ha', 'value': '12947'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-29T07:05:55,"47.016455273844372,124.87872351897698"
WF,"{'unit': 'ha', 'value': '7132'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T07:04:09,"20.809931041194453,98.712096410199578"
WF,"{'unit': 'ha', 'value': '10903'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-27T20:03:09,"46.231285871614439,127.11439481316116"
WF,"{'unit': 'ha', 'value': '6323'}",Unknown,"On 21/03/2026, a forest fire started in Laos,  until 01/04/2026.",2026-03-27T12:02:57,"19.385543063437478,102.53303158338191"
WF,"{'unit': 'ha', 'value': '5838'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-04-02T07:13:14,"20.351416258097448,96.577763464228667"
WF,"{'unit': 'ha', 'value': '9008'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T19:08:32,"19.421213835194852,98.0616790129585"
WF,"{'unit': 'ha', 'value': '14143'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T15:06:17,"19.978863561992839,98.513808757292949"
WF,"{'unit': 'ha', 'value': '10217'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-28T04:03:24,"45.728576220421957,127.0275758271258"
WF,"{'unit': 'ha', 'value': '12004'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-28T20:03:40,"16.946092259996995,98.914323101621"
WF,"{'unit': 'ha', 'value': '7357'}",Unknown,"On 21/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-30T03:06:18,"44.28055864460125,126.35245926954526"
WF,"{'unit': 'ha', 'value': '8037'}",Unknown,"On 21/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-30T23:06:49,"19.9784533587716,97.979119273392428"
WF,"{'unit': 'ha', 'value': '17837'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-30T23:08:47,"18.841474195387551,98.751764698664928"
WF,"{'unit': 'ha', 'value': '19029'}",Unknown,"On 21/03/2026, a forest fire started in Thailand,  until 02/04/2026.",2026-03-29T23:06:41,"17.526312648182653,98.978504001510274"
WF,"{'unit': 'ha', 'value': '8257'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T23:09:25,"18.904253065262157,97.411290395111948"
WF,"{'unit': 'ha', 'value': '7100'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-30T03:09:17,"44.173085215549534,125.6611669045143"
WF,"{'unit': 'ha', 'value': '8822'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 02/04/2026.",2026-03-28T00:05:14,"19.070358231890843,97.122478887503874"
WF,"{'unit': 'ha', 'value': '16856'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-27T12:04:17,"17.707798154393426,98.814301916114829"
WF,"{'unit': 'ha', 'value': '16744'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T00:03:36,"19.951325779172222,97.804164617685416"
WF,"{'unit': 'ha', 'value': '6353'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-31T23:12:35,"18.520374783427258,99.734202929936828"
WF,"{'unit': 'ha', 'value': '18265'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-27T08:03:20,"20.961454316815029,98.848254208640029"
WF,"{'unit': 'ha', 'value': '5495'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-30T07:08:15,"46.389217803945186,127.13299276890699"
WF,"{'unit': 'ha', 'value': '6073'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-29T07:06:26,"19.284532364312646,100.10259758458953"
WF,"{'unit': 'ha', 'value': '5114'}",Unknown,"On 20/03/2026, a forest fire started in Thailand,  until 31/03/2026.",2026-03-31T07:10:27,"17.102769128504924,98.703178913894789"
WF,"{'unit': 'ha', 'value': '5391'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-29T11:07:39,"20.123640164269585,97.568906765821168"
WF,"{'unit': 'ha', 'value': '70753'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-24T20:00:53,"45.432848810276795,126.8412727236576"
WF,"{'unit': 'ha', 'value': '5599'}",Unknown,"On 20/03/2026, a forest fire started in India,  until 29/03/2026.",2026-03-28T08:04:35,"19.654567604434188,80.403375237417634"
WF,"{'unit': 'ha', 'value': '7758'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-28T04:04:31,"47.519627522714714,123.13822518417594"
WF,"{'unit': 'ha', 'value': '5756'}",Unknown,"On 20/03/2026, a forest fire started in China,  until 30/03/2026.",2026-03-26T04:02:16,"47.613383016372111,123.21265465336741"
WF,"{'unit': 'ha', 'value': '8164'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-25T20:01:22,"20.120705995772028,98.846778266911244"
WF,"{'unit': 'ha', 'value': '5448'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-27T08:03:51,"22.804104920228912,97.345858574862518"
WF,"{'unit': 'ha', 'value': '8914'}",Unknown,"On 20/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-27T08:02:54,"19.992098511106054,98.253992138503747"
WF,"{'unit': 'ha', 'value': '6648'}",Unknown,"On 19/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-26T08:02:23,"19.732715929375829,103.0051943290752"
WF,"{'unit': 'ha', 'value': '11419'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 30/03/2026.",2026-03-29T03:08:58,"19.075286547535015,99.132837719092322"
WF,"{'unit': 'ha', 'value': '9531'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-26T00:02:51,"18.65200805113987,97.403696055115788"
WF,"{'unit': 'ha', 'value': '24912'}",Unknown,"On 19/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-27T04:04:57,"44.641476313627,125.90822126317514"
WF,"{'unit': 'ha', 'value': '30341'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T20:08:57,"20.401290228194593,99.17278064396919"
WF,"{'unit': 'ha', 'value': '14873'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-26T20:04:10,"20.776382637256294,98.538562650869622"
WF,"{'unit': 'ha', 'value': '5867'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T19:14:26,"18.325275418751769,97.873097742012774"
WF,"{'unit': 'ha', 'value': '12543'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-28T00:07:03,"18.417128720903634,97.726391341727762"
WF,"{'unit': 'ha', 'value': '15394'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T00:07:37,"19.905380087333331,97.99791925802289"
WF,"{'unit': 'ha', 'value': '10338'}",Unknown,"On 19/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T20:08:36,"20.613980066438373,97.915221716267439"
WF,"{'unit': 'ha', 'value': '19937'}",Unknown,"On 19/03/2026, a forest fire started in Laos,  until 02/04/2026.",2026-03-29T07:08:48,"16.448484521098361,106.36028696361055"
WF,"{'unit': 'ha', 'value': '9948'}",Unknown,"On 19/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-29T07:08:43,"18.461460999115456,100.52391858634844"
WF,"{'unit': 'ha', 'value': '6975'}",Unknown,"On 18/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-28T20:09:18,"17.23973724346942,98.511807149208863"
WF,"{'unit': 'ha', 'value': '8679'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-28T20:09:27,"19.019887890187391,97.209179033266864"
WF,"{'unit': 'ha', 'value': '32896'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-26T12:04:44,"21.197089120909144,98.779926962716772"
WF,"{'unit': 'ha', 'value': '10956'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-24T20:02:07,"16.56007083416748,98.507013496968739"
WF,"{'unit': 'ha', 'value': '5699'}",Unknown,"On 18/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-31T11:15:15,"18.588542966537872,100.30628223125449"
WF,"{'unit': 'ha', 'value': '10207'}",Unknown,"On 18/03/2026, a forest fire started in China,  until 29/03/2026.",2026-03-24T08:01:16,"45.003782449169755,125.68124497929209"
WF,"{'unit': 'ha', 'value': '7360'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-25T12:02:22,"19.22779888800336,96.097953476166509"
WF,"{'unit': 'ha', 'value': '5793'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-27T08:05:25,"18.58710806005918,97.526090263537753"
WF,"{'unit': 'ha', 'value': '18458'}",Unknown,"On 18/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-26T12:04:38,"20.977944551845578,97.848022195299137"
WF,"{'unit': 'ha', 'value': '29102'}",Unknown,"On 17/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-24T08:01:28,"45.99414021282989,125.50319994791637"
WF,"{'unit': 'ha', 'value': '7301'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-26T12:05:02,"22.672680654388603,97.755497928705708"
WF,"{'unit': 'ha', 'value': '16502'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-24T08:01:54,"16.297811240926162,98.2036541947617"
WF,"{'unit': 'ha', 'value': '10413'}",Unknown,"On 17/03/2026, a forest fire started in Thailand,  until 01/04/2026.",2026-03-30T15:14:06,"18.432492959979296,100.83627690007111"
WF,"{'unit': 'ha', 'value': '35016'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-27T08:06:32,"19.726994940392665,97.723542029843287"
WF,"{'unit': 'ha', 'value': '15078'}",Unknown,"On 17/03/2026, a forest fire started in India,  until 01/04/2026.",2026-03-23T04:00:50,"19.052974214854487,80.360407958114081"
WF,"{'unit': 'ha', 'value': '12327'}",Unknown,"On 17/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-25T04:02:16,"44.311291090611483,125.43374070409142"
WF,"{'unit': 'ha', 'value': '54483'}",Unknown,"On 17/03/2026, a forest fire started in China,  until 01/04/2026.",2026-03-24T20:02:54,"46.272070901411766,126.90613595516962"
WF,"{'unit': 'ha', 'value': '9946'}",Unknown,"On 17/03/2026, a forest fire started in Myanmar,  until 01/04/2026.",2026-03-25T20:03:16,"15.851593189613018,98.338805880739983"
WF,"{'unit': 'ha', 'value': '12936'}",Unknown,"On 16/03/2026, a forest fire started in Laos,  until 31/03/2026.",2026-03-31T19:19:52,"19.8070214461212,103.42640053757114"
WF,"{'unit': 'ha', 'value': '5963'}",Unknown,"On 16/03/2026, a forest fire started in Myanmar,  until 29/03/2026.",2026-03-25T08:03:31,"19.965817346639316,97.181312006547884"
WF,"{'unit': 'ha', 'value': '6054'}",Unknown,"On 16/03/2026, a forest fire started in Laos,  until 30/03/2026.",2026-03-28T08:09:43,"19.808237380646016,103.47056220739969"
WF,"{'unit': 'ha', 'value': '11925'}",Unknown,"On 16/03/2026, a forest fire started in Laos,  until 30/03/2026.",2026-03-26T08:04:38,"19.802979457016463,103.02890102529689"
WF,"{'unit': 'ha', 'value': '7762'}",Unknown,"On 16/03/2026, a forest fire started in China,  until 31/03/2026.",2026-03-24T20:03:12,"45.680744155017678,125.70785765213778"
WF,"{'unit': 'ha', 'value': '31149'}",Unknown,"On 16/03/2026, a forest fire started in Myanmar,  until 31/03/2026.",2026-03-27T08:05:46,"19.464104912967329,97.59461265191328"
WF,"{'unit': 'ha', 'value': '14653'}",Unknown,"On 15/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-19T20:00:36,"20.220632442539547,97.124756868100164"
WF,"{'unit': 'ha', 'value': '50811'}",Unknown,"On 15/03/2026, a forest fire started in Myanmar, Thailand,  until 30/03/2026.",2026-03-20T08:00:42,"18.923122255850792,97.549513229746282"
WF,"{'unit': 'ha', 'value': '6534'}",Unknown,"On 15/03/2026, a forest fire started in Myanmar,  until 30/03/2026.",2026-03-27T08:08:43,"17.972740859959792,96.002565636775955"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 02/03/2026, a flood started in Indonesia, lasting until 17/03/2026 (last update). The flood caused 8 deaths and 719 displaced .",2026-03-04T07:03:12,"-7.3032412,110.0044145"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 03/02/2026, a flood started in Brazil, lasting until 23/03/2026 (last update). The flood caused 96 deaths and 15626 displaced .",2026-03-13T18:12:26,"-9.6476843,-35.7339264"
DR,"{'unit': 'km2', 'value': '87575'}",Unknown,The  Drought notification level is Green.,2026-03-25T15:27:53,"32.506,12.35"
DR,"{'unit': 'km2', 'value': '709141'}",Unknown,The  Drought notification level is Green.,2026-03-11T13:17:42,"25.597,93.49"
DR,"{'unit': 'km2', 'value': '713111'}",Unknown,The  Drought notification level is Green.,2026-02-11T09:57:31,"52.909,16.649"
DR,"{'unit': 'km2', 'value': '488603'}",Unknown,The  Drought notification level is Orange.,2026-01-30T08:39:15,"-35.526,-61.242"
DR,"{'unit': 'km2', 'value': '24003'}",Unknown,The  Drought notification level is Green.,2026-02-03T14:08:29,"-13,-72.998"
DR,"{'unit': 'km2', 'value': '158290'}",Unknown,The  Drought notification level is Green.,2026-03-25T15:27:49,"28.843,119.05"
DR,"{'unit': 'km2', 'value': '36398'}",Unknown,The  Drought notification level is Green.,2025-12-19T10:38:23,"9.833,-69.166"
DR,"{'unit': 'km2', 'value': '865980'}",Unknown,The  Drought notification level is Green.,2025-10-02T10:20:21,"38.768,-87.747"
DR,"{'unit': 'km2', 'value': '818099'}",Unknown,The  Drought notification level is Orange.,2026-02-04T09:58:20,"-10.835,15.537"
DR,"{'unit': 'km2', 'value': '255174'}",Unknown,The  Drought notification level is Orange.,2025-06-09T12:29:17,"1.509,40.178"
DR,"{'unit': 'km2', 'value': '70731'}",Unknown,The  Drought notification level is Green.,2025-01-28T13:59:42,"36.992,62.41"
DR,"{'unit': 'km2', 'value': '993530'}",Unknown,The  Drought notification level is Orange.,2023-09-06T12:19:52,"-9.326,-56.299"
